id,type,question,answer,retrieved_section_1,retrieved_score_1,retrieved_text_1,retrieved_section_2,retrieved_score_2,retrieved_text_2,retrieved_section_3,retrieved_score_3,retrieved_text_3,correctness,grounding,refusal_appropriate
1,textbook,What is uniform motion?,Uniform motion is when an object continues to move along a straight line at a constant speed.,Motion & Speed,7.3234,Reprint 2025-26 SCIENCE 96 What you have learnt • First law of motion: An object continues to be in a state of rest or of uniform motion along a straight line unless acted upon by an unbalanced force. • The natural tendency of objects to resist a change in their state of rest or of uniform motion is,General,6.3194,"The third law of motion can also be illustrated when a sailor jumps out of a rowing boat. As the sailor jumps forward, the force on the boat moves it backwards (Fig. 8.11: A forward force on the bullet and recoil of the gun. Reprint 2025-26 SCIENCE 96 What you have learnt • First law of motion: An o",General,6.0203,"Take its downward acceleration to be 10 m s–2. The following is the distance-time table of an object in motion: Time in seconds Distance in metres 0 0 1 1 2 8 3 27 4 64 5 125 6 216 7 343 (a) What conclusion can you draw about the acceleration? Is it constant, increasing, decreasing, or zero? (b) Wha",TBD,yes,N/A
2,textbook,Define velocity and state its SI unit.,I cannot answer this question from the provided chapter content.,General,9.5247,Skateboards are not as effective because it is difficult to maintain straight-line motion. Reprint 2025-26 FORCE AND LAWS OF MOTION 97 • The SI unit of force is kg m s–2. This is also known as newton and represented by the symbol N. A force of one newton produces an acceleration of 1 m s–2 on an obj,General,8.2262,"The SI units of mass and acceleration are kg and m s-2 respectively. The unit of force is so chosen that the value of the constant, k becomes one. For this, one unit of force is defined as the amount that produces an acceleration of 1 m s-2 in an object of 1 kg mass. That is, 1 unit of force = k × (",Motion & Speed,8.1274,Reprint 2025-26 SCIENCE 96 What you have learnt • First law of motion: An object continues to be in a state of rest or of uniform motion along a straight line unless acted upon by an unbalanced force. • The natural tendency of objects to resist a change in their state of rest or of uniform motion is,TBD,no,N/A
3,textbook,What does the slope of a distance-time graph represent?,The slope of a distance-time graph represents the velocity of the object.,Force & Laws of Motion,10.8532,"The acceleration, a produced in the combined mass by the 5 N force would be, a = F/m = 5 N/0.75 kg = 6.67 m s-2. Example 8.5 The velocity-time graph of a ball of mass 20 g moving along a straight line on a long table is given in Fig. 8.9 How much force does the table exert on the ball to bring it to",General,10.115,"Take its downward acceleration to be 10 m s–2. The following is the distance-time table of an object in motion: Time in seconds Distance in metres 0 0 1 1 2 8 3 27 4 64 5 125 6 216 7 343 (a) What conclusion can you draw about the acceleration? Is it constant, increasing, decreasing, or zero? (b) Wha",Force & Laws of Motion,9.2587,Rahul while putting an entirely new explanation Reprint 2025-26 FORCE AND LAWS OF MOTION 99 said that both the motorcar and the insect experienced the same force and a change in their momentum. Comment on these suggestions. How much momentum will a dumb-bell of mass 10 kg transfer to the floor if it,TBD,yes,N/A
4,textbook,State Newton's first law of motion.,Newton's first law of motion is stated as: An object remains in a state of rest or of uniform motion in a straight line unless compelled to change that state by an applied force.,Force & Laws of Motion,13.6657,"These three laws are known as Newton’s laws of motion. The first law of motion is stated as: An object remains in a state of rest or of uniform motion in a straight line unless compelled to change that state by an applied force. In other words, all objects resist a change in their state of motion. I",Force & Laws of Motion,11.3216,The effect of the frictional force may be minimised by using a smooth marble and a smooth plane and providing a lubricant on top of the planes. 8.5: (a) the downward motion; (b) the upward motion of a marble on an inclined plane; and (c) on a double inclined plane. Newton further studied Galileo’s i,Motion & Speed,8.5223,Reprint 2025-26 SCIENCE 96 What you have learnt • First law of motion: An object continues to be in a state of rest or of uniform motion along a straight line unless acted upon by an unbalanced force. • The natural tendency of objects to resist a change in their state of rest or of uniform motion is,TBD,yes,N/A
5,textbook,What is inertia and how does mass relate to it?,Inertia is the natural tendency of an object to resist a change in its state of motion or of rest. The mass of an object is a measure of its inertia.,Force & Laws of Motion,12.2966,"Accordingly, we say that the train has more inertia than the cart. Clearly, heavier or more massive objects offer larger inertia. Quantitatively, the inertia of an object is measured by its mass. We may thus relate inertia and mass as follows: Inertia is the natural tendency of an object to resist a",Force & Laws of Motion,12.2832,We may thus relate inertia and mass as follows: Inertia is the natural tendency of an object to resist a change in its state of motion or of rest. The mass of an object is a measure of its inertia. Which of the following has more inertia: (a) a rubber ball and a stone of the same size? (b) a bicycle,General,10.0376,"We may, in fact, get an injury in our foot while doing so! Similarly, in activity 8.2, instead of a Q Reprint 2025-26 SCIENCE 92 92 92 92 92 its velocity changes, that is, the object gets an acceleration. We would now like to study how the acceleration of an object depends on the force applied to it",TBD,yes,N/A
6,textbook,State Newton's second law of motion.,I cannot answer this question from the provided chapter content.,Force & Laws of Motion,11.2688,"These three laws are known as Newton’s laws of motion. The first law of motion is stated as: An object remains in a state of rest or of uniform motion in a straight line unless compelled to change that state by an applied force. In other words, all objects resist a change in their state of motion. I",Force & Laws of Motion,9.7804,The effect of the frictional force may be minimised by using a smooth marble and a smooth plane and providing a lubricant on top of the planes. 8.5: (a) the downward motion; (b) the upward motion of a marble on an inclined plane; and (c) on a double inclined plane. Newton further studied Galileo’s i,General,6.7971,"Why do you fall in the forward direction when a moving bus brakes to a stop and fall backwards when it accelerates from rest? 8.4 Second Law of Motion The first law of motion indicates that when an unbalanced external force acts on an object, Activity ______________ 8.2 • Set a five-rupee coin on a ",TBD,no,N/A
7,textbook,Define momentum and give its SI unit.,Momentum is the product of an object's mass and velocity. Its SI unit is kg m s–1.,General,10.5512,Skateboards are not as effective because it is difficult to maintain straight-line motion. Reprint 2025-26 FORCE AND LAWS OF MOTION 97 • The SI unit of force is kg m s–2. This is also known as newton and represented by the symbol N. A force of one newton produces an acceleration of 1 m s–2 on an obj,Force & Laws of Motion,10.5489,"One such property called momentum was introduced by Newton. The momentum, p of an object is defined as the product of its mass, m and velocity, v. That is, p = mv (8.1) Momentum has both direction and magnitude. Its direction is the same as that of velocity, v. The SI unit of momentum is kilogram-me",General,10.4558,Its SI unit is kilogram (kg). • Force of friction always opposes motion of objects. • Second law of motion: The rate of change of momentum of an object is proportional to the applied unbalanced force in the direction of the force. Activity ______________ 8.4 • Request two children to stand on two se,TBD,yes,N/A
8,textbook,State Newton's third law of motion and give an example.,I cannot answer this question from the provided chapter content.,Force & Laws of Motion,12.6132,The effect of the frictional force may be minimised by using a smooth marble and a smooth plane and providing a lubricant on top of the planes. 8.5: (a) the downward motion; (b) the upward motion of a marble on an inclined plane; and (c) on a double inclined plane. Newton further studied Galileo’s i,Force & Laws of Motion,12.432,"These three laws are known as Newton’s laws of motion. The first law of motion is stated as: An object remains in a state of rest or of uniform motion in a straight line unless compelled to change that state by an applied force. In other words, all objects resist a change in their state of motion. I",General,11.2592,"The third law of motion can also be illustrated when a sailor jumps out of a rowing boat. As the sailor jumps forward, the force on the boat moves it backwards (Fig. 8.11: A forward force on the bullet and recoil of the gun. Reprint 2025-26 SCIENCE 96 What you have learnt • First law of motion: An o",TBD,no,N/A
9,textbook,What is the universal law of gravitation?,I cannot answer this question from the provided chapter content.,Motion & Speed,6.9195,Reprint 2025-26 SCIENCE 96 What you have learnt • First law of motion: An object continues to be in a state of rest or of uniform motion along a straight line unless acted upon by an unbalanced force. • The natural tendency of objects to resist a change in their state of rest or of uniform motion is,General,6.9016,"The third law of motion can also be illustrated when a sailor jumps out of a rowing boat. As the sailor jumps forward, the force on the boat moves it backwards (Fig. 8.11: A forward force on the bullet and recoil of the gun. Reprint 2025-26 SCIENCE 96 What you have learnt • First law of motion: An o",Force & Laws of Motion,6.8717,"What must be the force between the vehicle and road if the vehicle is to be Reprint 2025-26 SCIENCE 98 stopped with a negative acceleration of 1.7 m s–2? What is the momentum of an object of mass m, moving with a velocity v? (a) (mv)2 (b) mv2 (c) ½ mv2 (d) mv 10. Using a horizontal force of 200 N, w",TBD,no,N/A
10,textbook,What is the value of acceleration due to gravity on Earth?,I cannot answer this question from the provided chapter content.,General,11.9536,"The SI units of mass and acceleration are kg and m s-2 respectively. The unit of force is so chosen that the value of the constant, k becomes one. For this, one unit of force is defined as the amount that produces an acceleration of 1 m s-2 in an object of 1 kg mass. That is, 1 unit of force = k × (",General,10.9472,"Using his own telescopes and through his observations on Saturn and Venus, Galileo argued that all the planets must orbit the Sun and not the earth, contrary to what was believed at that time. Galileo Galilei (1564 – 1642) Fig. 8.6: Only the carom coin at the bottom of a pile is removed when a fast ",Force & Laws of Motion,10.8937,"The acceleration, a produced in the combined mass by the 5 N force would be, a = F/m = 5 N/0.75 kg = 6.67 m s-2. Example 8.5 The velocity-time graph of a ball of mass 20 g moving along a straight line on a long table is given in Fig. 8.9 How much force does the table exert on the ball to bring it to",TBD,no,N/A
